Customer ID,Customer Name,Segment,Customer ID No.
CG-12520,Claire Gute,Consumer,12520
DV-13045,Darrin Van Huff,Corporate,13045
SO-20335,Sean O'Donnell,Consumer,20335
BH-11710,Brosina Hoffman,Consumer,11710
AA-10480,Andrew Allen,Consumer,10480
IM-15070,Irene Maddox,Consumer,15070
HP-14815,Harold Pawlan,Home Office,14815
PK-19075,Pete Kriz,Consumer,19075
AG-10270,Alejandro Grove,Consumer,10270
ZD-21925,Zuschuss Donatelli,Consumer,21925
KB-16585,Ken Black,Corporate,16585
SF-20065,Sandra Flanagan,Consumer,20065
EB-13870,Emily Burns,Consumer,13870
EH-13945,Eric Hoffmann,Consumer,13945
TB-21520,Tracy Blumstein,Consumer,21520
MA-17560,Matt Abelman,Home Office,17560
GH-14485,Gene Hale,Corporate,14485
SN-20710,Steve Nguyen,Home Office,20710
LC-16930,Linda Cazamias,Corporate,16930
RA-19885,Ruben Ausman,Corporate,19885
ES-14080,Erin Smith,Corporate,14080
ON-18715,Odella Nelson,Corporate,18715
PO-18865,Patrick O'Donnell,Consumer,18865
LH-16900,Lena Hernandez,Consumer,16900
DP-13000,Darren Powers,Consumer,13000
JM-15265,Janet Molinari,Corporate,15265
TB-21055,Ted Butterfield,Consumer,21055
KM-16720,Kunst Miller,Consumer,16720
PS-18970,Paul Stevenson,Home Office,18970
BS-11590,Brendan Sweed,Corporate,11590
KD-16270,Karen Daniels,Consumer,16270
HM-14980,Henry MacAllister,Consumer,14980
JE-15745,Joel Eaton,Consumer,15745
KB-16600,Ken Brennan,Corporate,16600
SC-20770,Stewart Carmichael,Corporate,20770
DN-13690,Duane Noonan,Consumer,13690
JC-16105,Julie Creighton,Corporate,16105
CS-12400,Christopher Schild,Home Office,12400
PG-18895,Paul Gonzalez,Consumer,18895
GM-14455,Gary Mitchum,Home Office,14455
JS-15685,Jim Sink,Corporate,15685
KB-16315,Karl Braun,Consumer,16315
RB-19705,Roger Barcio,Home Office,19705
PN-18775,Parhena Norris,Home Office,18775
KD-16345,Katherine Ducich,Consumer,16345
RB-19465,Rick Bensley,Home Office,19465
GZ-14470,Gary Zandusky,Consumer,14470
LC-16870,Lena Cacioppo,Consumer,16870
JM-15250,Janet Martin,Consumer,15250
PA-19060,Pete Armstrong,Home Office,19060
CV-12805,Cynthia Voltz,Corporate,12805
CL-12565,Clay Ludtke,Consumer,12565
RC-19960,Ryan Crowe,Consumer,19960
DK-13090,Dave Kipp,Consumer,13090
GG-14650,Greg Guthrie,Corporate,14650
SC-20725,Steven Cartwright,Consumer,20725
AD-10180,Alan Dominguez,Home Office,10180
PF-19165,Philip Fox,Consumer,19165
TS-21610,Troy Staebel,Consumer,21610
LS-16975,Lindsay Shagiari,Home Office,16975
DW-13585,Dorothy Wardle,Corporate,13585
LC-16885,Lena Creighton,Consumer,16885
JD-15895,Jonathan Doherty,Corporate,15895
SH-19975,Sally Hughsby,Corporate,19975
SG-20080,Sandra Glassco,Consumer,20080
HA-14920,Helen Andreada,Consumer,14920
MG-17680,Maureen Gastineau,Home Office,17680
JE-16165,Justin Ellison,Corporate,16165
TW-21025,Tamara Willingham,Home Office,21025
SP-20650,Stephanie Phelps,Corporate,20650
NK-18490,Neil Knudson,Home Office,18490
DB-13060,Dave Brooks,Consumer,13060
NP-18670,Nora Paige,Consumer,18670
TT-21070,Ted Trevino,Consumer,21070
EM-13960,Eric Murdock,Consumer,13960
RD-19900,Ruben Dartt,Consumer,19900
MJ-17740,Max Jones,Consumer,17740
BM-11140,Becky Martin,Consumer,11140
CS-12130,Chad Sievert,Consumer,12130
JB-15400,Jennifer Braxton,Corporate,15400
SJ-20500,Shirley Jackson,Consumer,20500
JK-15640,Jim Kriz,Home Office,15640
DK-13150,David Kendrick,Corporate,13150
RM-19675,Robert Marley,Home Office,19675
SK-19990,Sally Knutson,Consumer,19990
FM-14290,Frank Merwin,Home Office,14290
AM-10360,Alice McCarthy,Corporate,10360
MP-17470,Mark Packer,Home Office,17470
MZ-17515,Mary Zewe,Corporate,17515
CB-12025,Cassandra Brandow,Consumer,12025
VM-21685,Valerie Mitchum,Home Office,21685
FH-14365,Fred Hopkins,Corporate,14365
MB-17305,Maria Bertelson,Consumer,17305
BS-11755,Bruce Stewart,Consumer,11755
LC-17140,Logan Currie,Consumer,17140
HK-14890,Heather Kirkland,Corporate,14890
LE-16810,Laurel Elliston,Consumer,16810
JH-15985,Joseph Holt,Consumer,15985
MS-17980,Michael Stewart,Corporate,17980
VW-21775,Victoria Wilson,Corporate,21775
JH-15910,Jonathan Howell,Consumer,15910
JB-15925,Joni Blumstein,Consumer,15925
DS-13180,David Smith,Corporate,13180
VD-21670,Valerie Dominguez,Consumer,21670
EA-14035,Erin Ashbrook,Corporate,14035
