CustomerID,CustomerName,total_orders
CK-12205,"Chloris Kastensmidt",13
EP-13915,"Emily Phan",12
CL-12565,"Clay Ludtke",11
LA-16780,"Laura Armstrong",11
Dp-13240,"Dean percer",11
JB-15400,"Jennifer Braxton",10
JL-15835,"John Lee",10
RP-19390,"Resi Pölking",10
KL-16645,"Ken Lonsdale",10
JE-15745,"Joel Eaton",10
PK-19075,"Pete Kriz",10
ME-17320,"Maria Etezadi",10
BD-11320,"Bill Donatelli",10
SC-20725,"Steven Cartwright",9
PG-18820,"Patrick Gardner",9
BM-11650,"Brian Moss",9
CS-12355,"Christine Sundaresam",9
KD-16495,"Keith Dawkins",9
JK-15730,"Joe Kamberova",9
KB-16585,"Ken Black",9
EH-14125,"Eugene Hildebrand",9
ZC-21910,"Zuschuss Carroll",9
DK-12835,"Damala Kotsonis",9
EH-13765,"Edward Hooks",9
NZ-18565,"Nick Zandusky",9
EA-14035,"Erin Ashbrook",9
QJ-19255,"Quincy Jones",9
WB-21850,"William Brown",9
SH-19975,"Sally Hughsby",9
FM-14290,"Frank Merwin",9
AH-10690,"Anna Häberlin",9
NS-18640,"Noel Staavos",9
CV-12805,"Cynthia Voltz",8
RA-19915,"Russell Applegate",8
RB-19465,"Rick Bensley",8
HA-14920,"Helen Andreada",8
JE-15715,"Joe Elijah",8
NM-18520,"Neoma Murray",8
JG-15160,"James Galang",8
ON-18715,"Odella Nelson",8
RA-19285,"Ralph Arnett",8
TD-20995,"Tamara Dahlen",8
MM-17920,"Michael Moore",8
CB-12535,"Claudia Bergmann",8
XP-21865,"Xylona Preis",8
CP-12085,"Cathy Prescott",8
GA-14725,"Guy Armstrong",8
PO-19180,"Philisse Overcash",8
SP-20620,"Stefania Perrino",8
BH-11710,"Brosina Hoffman",8
DL-12865,"Dan Lawera",8
CB-12025,"Cassandra Brandow",8
AH-10075,"Adam Hart",8
CC-12220,"Chris Cortes",8
AB-10105,"Adrian Barton",8
MB-17305,"Maria Bertelson",8
NB-18655,"Nona Balk",8
GT-14710,"Greg Tran",8
DK-13225,"Dean Katz",8
JD-15895,"Jonathan Doherty",8
AH-10210,"Alan Hwang",8
BP-11185,"Ben Peterman",8
MS-17365,"Maribeth Schnelling",8
DR-12880,"Dan Reichenbach",8
MA-17560,"Matt Abelman",8
SP-20650,"Stephanie Phelps",8
RL-19615,"Rob Lucas",8
KH-16330,"Katharine Harms",8
JD-16150,"Justin Deggeller",8
KL-16555,"Kelly Lampkin",8
RD-19480,"Rick Duston",8
RD-19900,"Ruben Dartt",8
AP-10915,"Arthur Prichep",8
BF-11170,"Ben Ferrer",7
AG-10495,"Andrew Gjertsen",7
VM-21685,"Valerie Mitchum",7
JK-15370,"Jay Kimmel",7
MC-17605,"Matt Connell",7
DK-13375,"Dennis Kane",7
AH-10030,"Aaron Hawkins",7
LH-17155,"Logan Haushalter",7
JK-16120,"Julie Kriz",7
