CustomerName,TotalProfit
"Tamara Chand",8564.23
"Raymond Buch",6910.34
"Adrian Barton",5682.27
"Hunter Lopez",5620.64
"Sanjit Chand",4868.19
"Tom Ashbrook",4660.02
"Christopher Martinez",3879.04
"Keith Dawkins",2837.27
"Daniel Raglin",2815.90
"Andy Reiter",2796.85
"Nathan Mautz",2593.75
"Bill Shonely",2578.22
"Tom Boeckenhauer",2519.14
"Sanjit Engle",2402.47
"Todd Sumrall",2328.42
"Fred Hopkins",2146.01
"Helen Wasserman",2021.55
"Pete Kriz",1985.71
"Greg Tran",1977.35
"Adam Bellavance",1953.97
"Shirley Daniels",1939.34
"Robert Marley",1897.32
"Jane Waco",1891.19
"Steven Roelle",1881.95
"Brian Moss",1864.95
"Laura Armstrong",1781.14
"Alan Dominguez",1778.27
"Maria Etezadi",1733.00
"Penelope Sewall",1718.22
"Mark Cousins",1684.87
"Katrina Willman",1553.16
"Justin Deggeller",1536.65
"Corinna Mitchell",1524.96
"Karen Ferguson",1518.36
"Dennis Pardue",1492.00
"John Murray",1472.33
"Mitch Willingham",1449.52
"Bill Eplett",1447.62
"Rick Wilson",1405.44
"Ben Ferrer",1377.82
"Amy Cox",1352.14
"Yana Sorensen",1351.82
"Quincy Jones",1347.51
"Dianna Wilson",1334.71
"Paul Prost",1313.00
"James Galang",1224.39
"Denise Monton",1218.32
"Pierre Wener",1197.67
"Lena Creighton",1194.98
"Anna Häberlin",1184.83
"Rick Huthwaite",1184.62
"Harold Ryan",1180.52
"Clay Ludtke",1163.30
"Joe Elijah",1162.09
"Jim Kriz",1153.26
"Jamie Kunitz",1143.70
"Roland Schwarz",1141.12
"Bradley Drucker",1125.41
"Christopher Conant",1091.32
"Anthony Johnson",1080.21
"Karen Daniels",1065.85
"Dave Hallsten",1057.65
"Gary Hwang",1042.85
"Kristen Hastings",1033.98
"Frank Carlisle",991.87
"Jill Fjeld",991.54
"Edward Hooks",981.26
"Seth Vernon",979.78
"Brenda Bowman",963.68
"Gary Zandusky",951.91
"Erica Smith",931.31
"Sample Company A",921.77
"Maribeth Schnelling",920.13
"Yoseph Carroll",915.43
"Steven Cartwright",903.05
"Bill Donatelli",899.69
"Matt Abelman",898.26
"Frank Hawley",891.01
"Anne McFarland",878.01
"Theone Pippenger",868.55
"Karen Carlisle",857.47
"Sarah Brown",835.42
"Damala Kotsonis",834.26
"Robert Dilbeck",829.99
"Ruben Ausman",829.43
"Caroline Jumper",829.31
"Gary Mitchum",793.28
"Ivan Liston",789.20
"Annie Thurman",787.89
"Mary Zewe",785.50
"Justin Ellison",783.57
"Dana Kaydos",776.80
"George Ashbrook",770.65
"Eugene Moren",767.96
"Neoma Murray",757.16
"John Lucas",752.12
"Thomas Seio",749.00
"Brosina Hoffman",747.54
"Mitch Webber",739.74
"Emily Ducich",733.88
"Doug Jacobs",731.57
"Philisse Overcash",730.15
"Natalie Webber",725.16
"Arianne Irving",715.58
"Alan Schoenberger",714.65
"Claudia Bergmann",711.73
"Kelly Collister",709.43
"Jonathan Doherty",706.46
"Robert Waldorf",705.76
"Anna Andreadi",703.75
"Hunter Glantz",700.06
"Fred Harton",675.53
"Valerie Dominguez",670.40
"Ellis Ballard",656.20
"Jack Garza",656.13
"Ken Heidel",655.37
"Deborah Brumfield",655.13
"Bobby Elias",645.68
"Naresj Patel",642.40
"Anthony Jacobs",641.61
"Lindsay Williams",630.69
"Ted Trevino",619.72
"Nick Crebassa",612.48
"Nicole Hansen",605.57
"Keith Herrera",602.19
"Nora Preis",590.61
"Pauline Johnson",589.52
"Ken Lonsdale",589.07
"Roland Fjeld",588.35
"Giulietta Baptist",586.06
"Jennifer Ferguson",577.03
"Michael Paige",574.23
"Sue Ann Reed",574.03
"Mark Packer",558.07
"Nat Carroll",552.30
"Jeremy Lonsdale",548.19
"Michael Chen",546.34
"Phillip Flathmann",545.29
"Sung Pak",541.19
"Luke Weiss",538.87
"Thomas Boland",537.71
"Alejandro Grove",533.64
"Lauren Leatherbury",530.12
"Jack O'Briant",529.18
"Grace Kelly",528.76
"Becky Pak",528.04
"Rick Reed",526.56
"Rick Hansen",524.87
"Sara Luxemburg",524.87
"Tamara Willingham",521.72
"Tonja Turnell",514.11
"Justin Ritter",504.12
"Jenna Caffey",502.93
"Corey Catlett",497.80
"Katherine Hughes",497.26
"Randy Ferguson",496.99
"Deirdre Greer",495.39
"Nora Pelletier",493.50
"Scott Cohen",492.78
"Suzanne McNair",487.27
"Max Jones",485.57
"Juliana Krohn",484.96
"Valerie Mitchum",483.15
"Toby Gnade",480.23
"Rick Duston",476.75
"Christine Sundaresam",476.25
"Lena Hernandez",475.98
"John Stevenson",475.92
"Rick Bensley",471.09
"Alan Hwang",469.61
"Tamara Manning",469.26
"Justin MacKendrick",463.20
"Dan Reichenbach",460.15
"Michelle Huthwaite",456.08
"Nora Paige",446.36
"Frank Preis",445.46
"Anthony Rawles",444.35
"Dave Poirier",443.48
"Jamie Frazer",442.95
"Chris Selesnick",442.52
"Arthur Gainer",440.92
"Craig Carroll",440.64
"Ken Black",437.39
"Rob Lucas",433.17
"Benjamin Farhat",430.71
"Sally Hughsby",430.50
"Marc Crier",427.27
"Frank Atkinson",427.26
"Dave Brooks",424.68
"Katharine Harms",422.72
"Patrick Jones",421.88
"Denny Joy",421.49
"Meg Tillman",420.19
"Mark Hamilton",418.47
"Lisa DeCherney",415.52
"Deanra Eno",414.45
"Christina VanderZanden",411.35
"Stephanie Ulpright",409.50
"Jeremy Pistek",408.42
"Duane Noonan",408.37
"Sandra Glassco",404.75
"Chad McGuire",403.12
"Elizabeth Moffitt",399.28
"Janet Molinari",394.47
"Laurel Workman",392.60
"Rob Dowd",392.31
"Ricardo Sperren",391.47
"Ed Jacobs",391.36
"Edward Nazzal",390.37
"Nick Zandusky",387.76
"Paul Van Hugh",385.27
"Gene McClure",384.50
"Steve Nguyen",384.21
"Beth Thompson",384.09
"Pauline Webber",382.00
"Marina Lichtenstein",374.85
"Alejandro Savely",373.86
"Ashley Jarboe",366.53
"Sylvia Foulston",362.23
"Roy Phan",361.84
"Irene Maddox",357.71
"Arthur Prichep",351.43
"Christine Kargatis",349.84
"Georgia Rosenberg",349.03
