CustomerID,CustomerName,total_spent
SM-20320,"Sean Miller",24301.55
TC-20980,"Tamara Chand",18098.16
RB-19360,"Raymond Buch",14824.65
TA-21385,"Tom Ashbrook",14484.12
KL-16645,"Ken Lonsdale",13095.39
HL-15040,"Hunter Lopez",12866.67
AB-10105,"Adrian Barton",12562.50
TS-21370,"Todd Sumrall",11737.29
BM-11140,"Becky Martin",11507.72
SC-20095,"Sanjit Chand",11436.42
SE-20110,"Sanjit Engle",11396.08
GT-14710,"Greg Tran",10647.64
CJ-12010,"Caroline Jumper",10300.98
ME-17320,"Maria Etezadi",10088.28
BS-11365,"Bill Shonely",10082.19
SV-20365,"Seth Vernon",9612.16
KF-16285,"Karen Ferguson",9443.31
GT-14635,"Grant Thornton",9325.86
JL-15835,"John Lee",8926.35
CM-12385,"Christopher Martinez",8720.11
CC-12370,"Christopher Conant",8528.65
PK-19075,"Pete Kriz",8512.04
HW-14935,"Helen Wasserman",8420.32
EH-13765,"Edward Hooks",8300.96
JD-16150,"Justin Deggeller",8268.91
TB-21400,"Tom Boeckenhauer",8106.74
SB-20290,"Sean Braxton",8003.08
NF-18385,"Natalie Fritzler",7979.17
KD-16270,"Karen Daniels",7978.86
DR-12940,"Daniel Raglin",7869.54
JH-15985,"Joseph Holt",7791.56
CL-12565,"Clay Ludtke",7709.50
KD-16495,"Keith Dawkins",7519.29
NP-18700,"Nora Preis",7430.91
LA-16780,"Laura Armstrong",7415.19
PF-19120,"Peter Fuller",7395.19
JM-15865,"John Murray",7211.24
PO-18850,"Patrick O'Brill",7103.21
JE-15715,"Joe Elijah",7085.66
AB-10060,"Adam Bellavance",6897.52
LC-16885,"Lena Creighton",6809.05
PS-19045,"Penelope Sewall",6756.01
RH-19510,"Rick Huthwaite",6731.11
RW-19540,"Rick Wilson",6716.05
JD-15895,"Jonathan Doherty",6591.86
Dp-13240,"Dean percer",6440.70
FH-14365,"Fred Hopkins",6345.72
MS-17365,"Maribeth Schnelling",6300.48
JW-15220,"Jane Waco",6261.27
AR-10540,"Andy Reiter",6260.66
CM-12655,"Corinna Mitchell",6193.10
SB-20185,"Sarah Brown",6151.85
JA-15970,"Joseph Airdo",6120.70
PP-18955,"Paul Prost",6041.30
NM-18445,"Nathan Mautz",6009.66
GM-14695,"Greg Maxwell",5991.08
RM-19675,"Robert Marley",5967.73
SD-20485,"Shirley Daniels",5967.37
BM-11650,"Brian Moss",5947.59
AD-10180,"Alan Dominguez",5917.60
NC-18535,"Nick Crebassa",5886.72
AH-10690,"Anna Häberlin",5847.41
ZC-21910,"Zuschuss Carroll",5794.85
KH-16510,"Keith Herrera",5726.31
JE-15745,"Joel Eaton",5716.53
NW-18400,"Natalie Webber",5708.20
CS-12505,"Cindy Stewart",5658.47
CP-12340,"Christine Phan",5560.74
RL-19615,"Rob Lucas",5521.66
AC-10450,"Amy Cox",5493.35
KH-16690,"Kristen Hastings",5390.59
QJ-19255,"Quincy Jones",5387.50
JG-15160,"James Galang",5373.31
BB-11545,"Brenda Bowman",5357.67
YS-21880,"Yana Sorensen",5220.74
DP-13390,"Dennis Pardue",5188.19
BF-11170,"Ben Ferrer",5175.30
BH-11710,"Brosina Hoffman",5109.04
AA-10315,"Alex Avila",5058.06
RB-19795,"Ross Baird",5007.97
HR-14830,"Harold Ryan",4981.45
TP-21415,"Tom Prescott",4976.46
MJ-17740,"Max Jones",4889.53
KL-16555,"Kelly Lampkin",4882.95
AM-10705,"Anne McFarland",4842.69
TS-21205,"Thomas Seio",4809.40
BD-11320,"Bill Donatelli",4806.39
JK-15730,"Joe Kamberova",4793.42
SP-20620,"Stefania Perrino",4786.04
RP-19390,"Resi Pölking",4712.05
CB-12025,"Cassandra Brandow",4709.59
JK-15640,"Jim Kriz",4700.55
AA-10645,"Anna Andreadi",4620.25
IM-15070,"Irene Maddox",4555.28
DW-13480,"Dianna Wilson",4536.78
LW-17215,"Luke Weiss",4372.89
EB-13840,"Ellis Ballard",4358.13
BD-11500,"Bradley Drucker",4358.04
LC-16930,"Linda Cazamias",4356.91
TB-21520,"Tracy Blumstein",4342.15
SC-20380,"Shahid Collister",4333.17
JE-15610,"Jim Epp",4330.13
TT-21070,"Ted Trevino",4291.13
DH-13075,"Dave Hallsten",4255.26
JK-15205,"Jamie Kunitz",4252.34
YC-21895,"Yoseph Carroll",4212.45
SC-20050,"Sample Company A",4202.51
RA-19915,"Russell Applegate",4166.77
AR-10825,"Anthony Rawles",4152.23
LB-16795,"Laurel Beltran",4152.09
DB-13060,"Dave Brooks",4151.51
AJ-10795,"Anthony Johnson",4124.59
BE-11335,"Bill Eplett",4122.70
VD-21670,"Valerie Dominguez",4090.53
AS-10225,"Alan Schoenberger",4069.00
RD-19480,"Rick Duston",4043.61
AG-10900,"Arthur Gainer",4032.52
RS-19765,"Roland Schwarz",4020.09
SR-20740,"Steven Roelle",4014.93
SA-20830,"Sue Ann Reed",4004.51
ND-18370,"Natalie DeCherney",3954.16
MC-17425,"Mark Cousins",3953.57
GK-14620,"Grace Kelly",3950.02
DB-13270,"Deborah Brumfield",3933.09
PO-19180,"Philisse Overcash",3920.88
KC-16540,"Kelly Collister",3908.27
WB-21850,"William Brown",3907.41
RB-19465,"Rick Bensley",3866.75
DK-13225,"Dean Katz",3862.55
SC-20725,"Steven Cartwright",3850.66
SC-20230,"Scot Coram",3814.38
SC-20770,"Stewart Carmichael",3810.72
DK-12895,"Dana Kaydos",3793.66
FH-14275,"Frank Hawley",3782.10
SP-20920,"Susan Pistek",3772.85
SP-20860,"Sung Pak",3772.19
LF-17185,"Luke Foster",3744.41
GH-14425,"Gary Hwang",3732.42
AI-10855,"Arianne Irving",3724.01
DM-13345,"Denise Monton",3714.22
GA-14515,"George Ashbrook",3712.30
KW-16435,"Katrina Willman",3691.10
DB-13555,"Dorothy Badders",3641.62
NP-18670,"Nora Paige",3638.75
JS-15880,"John Stevenson",3627.07
KH-16630,"Ken Heidel",3595.05
MH-18115,"Mick Hernandez",3592.28
MD-17350,"Maribeth Dona",3546.42
EP-13915,"Emily Phan",3542.07
RH-19495,"Rick Hansen",3535.12
FM-14290,"Frank Merwin",3526.28
TP-21130,"Theone Pippenger",3513.51
RW-19690,"Robert Waldorf",3480.70
MA-17560,"Matt Abelman",3474.37
EB-13705,"Ed Braxton",3466.82
CM-12715,"Craig Molinari",3458.57
NP-18325,"Naresj Patel",3423.19
CC-12220,"Chris Cortes",3419.30
IL-15100,"Ivan Liston",3403.87
